cln_spp_outcome,avg_stay_days
livestock,79.36842105
rabbit,23.50985545
cat,22.02607315
dog,16.94657144
bird,8.184347826
arthropod_aquatic,7.973684211
reptile_amphibian,3.931372549
rodent_small_pet,3.616793893
wildlife,0.9083266613
